Author,Title,Description,Content
Darrell Etherington,SpaceX intends to offer Starlink satellite broadband service starting in 2020,SpaceX will look to launch its Starlink service for consumers sometime next year SpaceX President and COO Gwynne Shotwell confirmed at a media roundtable meeting at the companys offices in Washington during the International Astronautical Congress this week,SpaceX will look to launch its Starlink service for consumers sometime next year SpaceX President and COO Gwynne Shotwell confirmed at a media roundtable meeting at the companys offices in Washington during the International Astronautical Congress this week 2114 chars
Josh Constine,Zuckerberg on Chinese censorship Is that the internet we want,China is exporting its social values political ads are an important part of free expression and the definition of dangerous speech must be kept in check Facebooks CEO Mark Zuckerberg argued today He criticized how American companies that do business with,China is exporting its social values political ads are an important part of free expression and the definition of dangerous speech must be kept in check Facebooks CEO Mark Zuckerberg argued todayHe criticized how American companies that do business wit 1420 chars
Ron Miller,Ekos announces 8M Series A to build software for craft breweries,Ekos a Charlotte NC startup that creates software to help craft breweries and other beverage companies organize their businesses announced an 8 million Series A today led by NoroMoseley Partners an Atlanta venture firm Prior to taking this funding the,Ekos a Charlotte NC startup that creates software to help craft breweries and other beverage companies organize their businesses announced an 8 million Series A today led by NoroMoseley Partners an Atlanta venture firmPrior to taking this funding t 2863 chars
Jonathan Shieber,ArsenalBio emerges from stealth with 85 million and a dream team to fight cancer,The story behind ArsenalBio begins with Sean Parkers Institute for Cancer Immunotherapy Founded in 2016 the Institute has been instrumental in providing a space for the top researchers into cancer across different fields to collaborate and communicate on t,The story behind ArsenalBio begins with Sean Parkers Institute for Cancer ImmunotherapyFounded in 2016 the Institute has been instrumental in providing a space for the top researchers into cancer across different fields to collaborate and communicate on  5046 chars
Jonathan Shieber,Mars Curiosity Rover finds evidence of an ancient oasis on Mars,On its latest trek through the Gale Crater on Mars the Curiosity Rover has discovered evidence thats leading scientists to believe that there was an oasis at the base of that 150kilometerwide crater Curiosity scientists described the scene in an article,On its latest trek through the Gale Crater on Mars the Curiosity Rover has discovered evidence thats leading  scientists to believe that there was an oasis at the base of that 150kilometerwide craterCuriosity scientists described the scene in an artic 2505 chars
Jonathan Shieber,Learn how to win customers and influence consumers at Disrupt Berlin,Every startup is a story and every startups success depends  on some level  on how well they can either tell that story or get that story told The best stories are the ones that create an instant brand One that sparks a relationship or a moment of inspir,Every startup is a story and every startups success depends  on some level  on how well they can either tell that story or get that story toldThe best stories are the ones that create an instant brand One that sparks a relationship or a moment of inspi 2299 chars
Anthony Ha,Digital signage startup Raydiant raises 7M,Raydiant a startup promising to turn TVs into interactive digital signs is making several announcements today  a new company name a new CEO new partners and 7 million in new funding Until today the company was known as Mira and it was founded by Tuan,Raydiant a startup promising to turn TVs into interactive digital signs is making several announcements today a new company name a new CEO new partners and 7 million in new fundingUntil today the company was known as Mira and it was founded by Tuan  1954 chars
Connie Loizos,Former Oracle coCEO Mark Hurd has passed away,Mark Hurd who until last month was one of two CEOs leading the database software giant Oracle has passed away at age 62 one month after telling employees in a letter that he was taking a leave of absence owing to health reasons Staffers who were notifie,Mark Hurd who until last month was oneof two CEOs leading the database software giantOracle has passed away at age 62 one month after telling employees in a letter that he was taking a leave of absence owing to health reasonsStaffers who were notifi 3044 chars
Mike Butcher,Rahko raises 13M seed from Balderton for quantum machine learning tech,There remains a problem with the race to create a quantum computer which is that experiments in this area can be extremely errorprone Rahko is a new UK startup that thinks is can address this problem with whats known as Quantum machine learning Its no,There remains a problem with the race to create a quantum computer which is that experiments in this area can be extremely errorprone Rahko is a new UK startup that thinks is can address this problem with whats known as Quantum machine learningIts now 3649 chars
Zack Whittaker,By tweeting from a SCIF House lawmakers put national security at risk,If you thought storming into a highly secured government facility with your electronics but without permission was a smart idea youd be wrong But that didnt stop Rep Matt Gaetz and close to threedozen of his Republican colleagues on Wednesday from doing,If you thought storming into a highly secured government facility with your electronics but without permission was a smart idea youd be wrongBut that didnt stop Rep Matt Gaetz and close to threedozen of his Republican colleagues on Wednesday from doin 3814 chars
Megan Rose Dickey,Uber lays off another 350 across Eats selfdriving and other departments,Uber has just laid off around 350 employees across a variety of teams within the organization marking what the company says is its third and final phase of layoffs of the process it began earlier this year Uber CEO Dara Khosrowshahi said to employees today ,Uber has just laid off around 350 employees across a variety of teams within the organization marking what the company says is its third and final phase of layoffs of the process it began earlier this year Uber CEO Dara Khosrowshahi said to employees today  5597 chars
Darrell Etherington,Morpheus Spaces modular scalable satellite propulsion could be a gamechanger for orbital industry,Building effective propulsion systems for satellites has traditionally been a highly bespoke affair with expensive oneoff systems tailormade to big expensive spacecraft hardware But increasingly companies including startups are looking at ways to provi,Building effective propulsion systems for satellites has traditionally been a highly bespoke affair with expensive oneoff systems tailormade to big expensive spacecraft hardware But increasingly companies including startups are looking at ways to provi 4370 chars
Ingrid Lunden,Evervault raises 32M from Sequoia Kleiner for an API to build apps with privacy baked in,Data privacy for apps is typically part of the purview of compliance teams  a model that isnt always perfect judging by the number of breaches and the extensive regulation thats been and still being put in place to force companies and organizations to b,Data privacy for apps is typically part of the purview of compliance teams  a model that isnt always perfect judging by the number of breaches and the extensive regulation thats been and still being put in place to force companies and organizations to b 6559 chars
Jonathan Shieber,Labgrown meat could be on store shelves by 2022 thanks to Future Meat Technologies,Are consumers ready for meat grown in a lab Companies like Memphis Meats Aleph Farms Higher Steaks Mosa Meat and Meatable are all trying to bring to supermarkets around the world meat made from cultivated animal cells but the problem has always been the ,Are consumers ready for meat grown in a labCompanies like Memphis Meats Aleph Farms Higher Steaks Mosa Meat and Meatable are all trying to bring to supermarkets around the world meat made from cultivated animal cells but the problem has always been the 6807 chars
Walter Thompson,People fix things Tech doesnt fix things,Veena Dubal is an unlikely star in the tech world A scholar of labor practices regarding the taxi and ridehailing industries and an Associate Professor at San Franciscos UC Hastings College of the Law her work on the ethics of the gig economy has been c,Veena Dubal is an unlikely star in the tech worldA scholar of labor practices regarding the taxi and ridehailing industries and an Associate Professor at San Franciscos UC Hastings College of the Law her work on the ethics of the gig economy has been c 7330 chars
Walter Thompson,Latin America Roundup Uber acquires Cornershop Softbank invests in Buser and Olist,Brazil continued to churn out unicorns this month with Curitibabased Ebanx becoming the first startup from the southern part of the country to top a 1 billion valuation USbased FTV Capital provided the investment but did not disclose the amount investe,Brazil continued to churn out unicorns this month with Curitibabased Ebanx becoming the first startup from the southern part of the country to top a 1 billion valuation USbased FTV Capital provided the investment but did not disclose the amount investe 8651 chars
Ryan F Mandelbaum,Physicists Win Nobel Prize for Finding Exoplanet Around a SunLike Star and for Helping Develop Theory of the Universe,The 2019 Physics Nobel Prize will be awarded half to James Peebles of Princeton University and half jointly to Michel Mayor and Didier Queloz of the University of Geneva in Switzerland for theoretical work improving our understanding of the universe and for,The 2019 Physics Nobel Prize will be awarded half to James Peebles of Princeton University and half jointly to Michel Mayor and Didier Queloz of the University of Geneva in Switzerland for theoretical work improving our understanding of the universe and for 5502 chars
Tom McKay on Earther shared by Tom McKay to Gizmodo,Report University of Iowa Faculty Told Not to Promote Greta Thunberg Visit on School Social Media,University of Iowa officials have told faculty at the school that they should not promote 16yearold Swedish environmental activist Great Thunbergs surprise appearance at a Friday climate strike in Iowa City on its social media channels according to a repo,University of Iowa officials have told faculty at the school that they should not promote 16yearold Swedish environmental activist Great Thunbergs surprise appearance at a Friday climate strike in Iowa City on its social media channels according to a repor 3289 chars
Ed Cara,Were Not Ready for the Next Pandemic,If the seeds of a pandemic illness were planted tomorrow how would the world fare Well according to a simulation carried out on Friday by Johns Hopkins University the answer is terribly Read more,If the seeds of a pandemic illness were planted tomorrow how would the world fare Well according to a simulation carried out on Friday by Johns Hopkins University the answer is terriblyAt a hotel near New York Citys Central Park the Johns Hopkins Cen 4149 chars
Ed Cara,Fat Can Build Up in the Lungs Study Finds Which May Explain ObesityAsthma Link,For people living with obesity and excess weight fat around the belly may not be the only thing to worry about A new study out Thursday seems to show that fat can build up in a persons lung airways too The discovery may help explain why some health probl,For people living with obesity and excess weight fat around the belly may not be the only thing to worry about A new study out Thursday seems to show that fat can build up in a persons lung airways too The discovery may help explain why some health proble 2848 chars
Andrew Liszewski,Researchers Taught Autonomous Camera Drones to Film Like a Hollywood Director,Skydio was one of the first companies to create a flying drone that can autonomously track follow and frame the action but it was more concerned about not crashing than aesthetics Researchers at Carnegie Mellon University are taking the idea one step furt,Skydio was one of the first companies to create a flying drone that can autonomously track follow and frame the action but it was more concerned about not crashing than aesthetics Researchers at Carnegie Mellon University are taking the idea one step furt 2168 chars
Tom McKay,Okay But Can We Teach the Rats to Race,Scientists have previously run experiments teaching rats how to play hideandseek Now researchers at the University of Richmond in Virginia have managed to teach 17 rats how to drive tiny electric cars around in pursuit of food with the rats apparently lov,Scientists have previously run experiments teaching rats how to play hideandseek Now researchers at the University of Richmond in Virginia have managed to teach 17 rats how to drive tiny electric cars around in pursuit of food with the rats apparently lov 3249 chars
George Dvorsky,The Experimental Future of Digging Up the Past,Instead of digging up stone tools and busted pottery archaeologists at Kent State University are recreating many of these items themselves to test our assumptions about the ancient past And sometimes that means smashing these replicated relics into tiny li,Instead of digging up stone tools and busted pottery archaeologists at Kent State University are recreating many of these items themselves to test our assumptions about the ancient past And sometimes that means smashing these replicated relics into tiny li 1159 chars
Andrew Liszewski,Researchers Created Lenses a Thousand Times Thinner to Hopefully Eliminate Ugly Smartphone Camera Bumps,Smartphones are currently plagued by a host of ugly design features that compromise aesthetics for functionality including holes and notches in their screens and protrusions on the back to accommodate camera optics But those bumps might soon go away thanks,Smartphones are currently plagued by a host of ugly design features that compromise aesthetics for functionality including holes and notches in their screens and protrusions on the back to accommodate camera optics But those bumps might soon go away thanks 2795 chars
Ed Cara,Viagra Might Someday Enhance Bone Marrow Transplants,The long story of sildenafil citrate best known by the brand name Viagra may have another chapter to it Researchers at the University of California Santa Cruz think the drug can improve how we perform bone marrow transplants as part of a combination thera,The long story of sildenafil citrate best known by the brand name Viagra may have another chapter to it Researchers at the University of California Santa Cruz think the drug can improve how we perform bone marrow transplants as part of a combination thera 4280 chars
Ed Cara,Mysterious Cases of Paralysis in Children May Be Caused by PolioLike Viruses,In 2014 a rare poliolike illness that attacks the nervous system of its often young victims first emerged in the USan illness with no clear cause according to health agencies like the Centers for Disease Control and Prevention Now scientists at the Un,In 2014 a rare poliolike illness that attacks the nervous system of its often young victims first emerged in the USan illness with no clear cause according to health agencies like the Centers for Disease Control and Prevention Now scientists at the Uni 4319 chars
